Ürün Adı,Fiyat,Ekran Boyutu,Bellek (RAM),Dahili Depolama,Teknik Puan,Link
Hometech Alfa 10RX,865.0,10.1 İnç,2 GB,16 GB,36.0,https://www.epey.com/tablet/hometech-alfa-10rx.html
Lenovo TAB M10 TB-X605F,1959.02,10.1 İnç,3 GB,32 GB,36.0,https://www.epey.com/tablet/lenovo-tab-m10-tb-x605f.html
Casper VIA S38,989.0,8.0 İnç,2 GB,16 GB,36.0,https://www.epey.com/tablet/casper-via-s38.html
Vankyo MatrixPad S7,908.31,7.0 İnç,2 GB,32 GB,35.0,https://www.epey.com/tablet/vankyo-matrixpad-s7.html
Concord C-779 Plus M19,487.86,7.0 İnç,2 GB,16 GB,35.0,https://www.epey.com/tablet/concord-c-779-plus-m19.html
Samsung Galaxy Tab A SM-T287,1759.9,7.0 İnç,1.5 GB,8 GB,35.0,https://www.epey.com/tablet/samsung-galaxy-tab-a-7-0-2016-sm-t287.html
Technopc Ultrapad UP07.S21GA,669.0,7.0 İnç,2 GB,16 GB,35.0,https://www.epey.com/tablet/technopc-ultrapad-up07-s21ga.html
Osmart Tab X10,751.91,10.0 İnç,2 GB,32 GB,35.0,https://www.epey.com/tablet/osmart-tab-x10.html
Lenovo Tab M7,704.91,7.0 İnç,2 GB,32 GB,35.0,https://www.epey.com/tablet/lenovo-tab-m7.html
Fluo Cinema,640.0,10.1 İnç,1 GB,8 GB,35.0,https://www.epey.com/tablet/fluo-cinema.html
Everest EverPad SC-995,763.0,10.1 İnç,1 GB,16 GB,35.0,https://www.epey.com/tablet/everest-everpad-sc-995.html
Hometech Alfa 10-YC,1221.91,10.0 İnç,4 GB,128 GB,35.0,https://www.epey.com/tablet/hometech-alfa-10-yc.html
Tenplus X12 Classic,779.58,8.0 İnç,2 GB,32 GB,35.0,https://www.epey.com/tablet/tenplus-x12-classic.html
Vorcom S12,731.32,10.1 İnç,2 GB,32 GB,35.0,https://www.epey.com/tablet/vorcom-s12.html
Technopc Ultrapad UP10.S11LA,1052.29,10.1 İnç,1 GB,16 GB,34.0,https://www.epey.com/tablet/technopc-ultrapad-up10-s11la.html
Fluo Jazz,478.0,7.0 İnç,1 GB,8 GB,34.0,https://www.epey.com/tablet/fluo-jazz.html
Hegitech PRO 8,710.0,8.0 İnç,2 GB,32 GB,34.0,https://www.epey.com/tablet/hegitech-pro-8.html
Alcatel 1T 2020,703.12,10.0 İnç,1 GB,16 GB,34.0,https://www.epey.com/tablet/alcatel-1t-10-2020-16gb.html
Amazon Kindle Fire HD 8 Alexa (2018),1209.0,8.0 İnç,1.5 GB,32 GB,34.0,https://www.epey.com/tablet/amazon-kindle-fire-hd-8-alexa-2018-32gb.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Reeder M8 GO,489.0,8.0 İnç,1 GB,8 GB,30.0,https://www.epey.com/tablet/reeder-m8-go.html
Everest Digiland DL7006-KB,498.0,7.0 İnç,1 GB,8 GB,30.0,https://www.epey.com/tablet/everest-digiland-dl7006-kb.html
Everest Digiland DL8006,784.0,8.0 İnç,1 GB,8 GB,30.0,https://www.epey.com/tablet/everest-digiland-dl8006.html
Piranha Go 4 Tab 7.0,979.02,7.0 İnç,1 GB,8 GB,30.0,https://www.epey.com/tablet/piranha-go-4-tab-7-0.html
Denver Electronics TAQ-10283,849.0,10.1 İnç,1 GB,16 GB,30.0,https://www.epey.com/tablet/denver-electronics-taq-10283.html
Hometech HT7,347.39,7.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/hometech-ht-7.html
Everest EverPad DC-9715,790.35,9.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/everest-everpad-dc-9715.html
Samsung Galaxy Tab 3 Lite SM-T116,1567.9,7.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/samsung-galaxy-tab-3-lite-3g-sm-t116.html
"Jedi 010 10""",639.0,10.0 İnç,1 GB,16 GB,29.0,https://www.epey.com/tablet/jedi-010-10.html
Lenovo TAB 7 Essential,850.0,7.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/lenovo-tab-7-essential-tb-7304f-za300201tr.html
UltraPad UP918,583.1,9.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/ultrapad-up918.html
Vestel V Tab 7 Lite III,455.18,7.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/vestel-v-tab-7-lite-3.html
Hometech Alfa 8RC,744.9,8.0 İnç,1 GB,16 GB,29.0,https://www.epey.com/tablet/hometech-alfa-8rc.html
Reeder M7S,529.0,7.0 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/reeder-m7s.html
Vorcom S7 Classic,453.07,7.0 İnç,2 GB,16 GB,29.0,https://www.epey.com/tablet/vorcom-s7-classic.html
Everest EverPad DC-1106,1126.02,7.8 İnç,1 GB,8 GB,29.0,https://www.epey.com/tablet/everest-everpad-dc-1106.html
Lenovo TAB E7 ZA400019TR,829.9,7.0 İnç,1 GB,8 GB,28.0,https://www.epey.com/tablet/lenovo-tab-e7-za400019tr.html
Elephone Epad Winnovo T5,1263.22,10.1 İnç,3 GB,32 GB,28.0,https://www.epey.com/tablet/elephone-epad-winnovo-t5.html
Redway 7 Go Edition,399.0,7.0 İnç,1 GB,16 GB,28.0,https://www.epey.com/tablet/redway-7-go-edition.html
Lenovo TAB E7 ZA300239TR,899.99,7.0 İnç,1 GB,8 GB,28.0,https://www.epey.com/tablet/lenovo-tab-e7-za300239tr.html
Everest EverPad DC-2016,587.99,7.0 İnç,1 GB,8 GB,28.0,https://www.epey.com/tablet/everest-everpad-dc-2016.html
Exper Easypad T7C,783.9,7.0 İnç,1 GB,16 GB,28.0,https://www.epey.com/tablet/exper-easypad-t7c.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Everest EverPad SC-725,569.9,7.0 İnç,1 GB,16 GB,28.0,https://www.epey.com/tablet/everest-everpad-sc-725.html
Everest EverPad SC-740 Venüs7,563.06,7.0 İnç,1 GB,16 GB,28.0,https://www.epey.com/tablet/everest-everpad-sc-740-venus7-32275.html
Everest EverPad SC-740 Venüs7,524.0,7.0 İnç,1 GB,16 GB,28.0,https://www.epey.com/tablet/everest-everpad-sc-740-venus7.html
Hometech Alfa 7M,394.71,7.0 İnç,1 GB,16 GB,28.0,https://www.epey.com/tablet/hometech-alfa-7m.html
Concord Smartpad C-708,440.99,7.0 İnç,1 GB,8 GB,28.0,https://www.epey.com/tablet/concord-smartpad-c-708.html
Everest EverPad R706,474.9,7.0 İnç,1 GB,8 GB,28.0,https://www.epey.com/tablet/everest-everpad-r706.html
Hometech Alfa 7RS,412.66,7.0 İnç,1 GB,16 GB,27.0,https://www.epey.com/tablet/hometech-alfa-7rs.html
Huawei MediaPad T3 7,874.72,7.0 İnç,1 GB,16 GB,27.0,https://www.epey.com/tablet/huawei-mediapad-t3-7.html
Hometech Alfa 10MB,911.71,10.0 İnç,3 GB,32 GB,27.0,https://www.epey.com/tablet/hometech-alfa-10mb.html
Everest EverPad SC-735 Happy Kids,551.59,7.0 İnç,1 GB,16 GB,27.0,https://www.epey.com/tablet/everest-everpad-sc-735.html
Everest EverPad DC-1545,385.4,7.0 İnç,1 GB,8 GB,27.0,https://www.epey.com/tablet/everest-everpad-dc-1545.html
Elephone Winnovo T2,898.99,10.0 İnç,2 GB,32 GB,27.0,https://www.epey.com/tablet/elephone-winnovo-t2.html
Goldmaster Funcy 3,469.91,8.0 İnç,1 GB,8 GB,26.0,https://www.epey.com/tablet/goldmaster-funcy-3.html
Goldmaster F4,892.81,8.0 İnç,1 GB,8 GB,26.0,https://www.epey.com/tablet/goldmaster-f4.html
Hometech Alfa 10MA,865.0,10.1 İnç,2 GB,16 GB,26.0,https://www.epey.com/tablet/hometech-alfa-10ma.html
Vorcom S7 Pro,864.79,7.0 İnç,4 GB,64 GB,26.0,https://www.epey.com/tablet/vorcom-s7-pro.html
Denver TAQ-90083,587.02,9.0 İnç,1 GB,16 GB,25.0,https://www.epey.com/tablet/denver-taq-90083.html
UltraPad UP71K,602.64,7.0 İnç,1 GB,8 GB,25.0,https://www.epey.com/tablet/ultrapad-up71k.html
Ezcool X4,662.99,10.1 İnç,512 MB,8 GB,25.0,https://www.epey.com/tablet/ezcool-x4.html
Hometech Alfa 8MG,634.5,8.0 İnç,2 GB,32 GB,25.0,https://www.epey.com/tablet/hometech-alfa-8mg.html
Concord C-777 Plus7,599.99,7.0 İnç,1 GB,16 GB,25.0,https://www.epey.com/tablet/concord-c-777-plus7.html
Hometech Alfa 10T,778.0,10.0 İnç,2 GB,16 GB,24.0,https://www.epey.com/tablet/hometech-alfa-10t.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
Everest EverPad DC-718,499.0,7.0 İnç,1 GB,8 GB,24.0,https://www.epey.com/tablet/everest-everpad-dc-718.html
Hometech Alfa 8MY,624.16,8.0 İnç,2 GB,32 GB,24.0,https://www.epey.com/tablet/hometech-alfa-8my.html
Elephone Winnovo T1,599.0,7.0 İnç,2 GB,32 GB,24.0,https://www.epey.com/tablet/elephone-winnovo-t1.html
Hometech Alfa 8SM,619.83,8.0 İnç,2 GB,32 GB,23.0,https://www.epey.com/tablet/hometech-alfa-8sm.html
Concord Range S9,545.2,9.0 İnç,2 GB,32 GB,23.0,https://www.epey.com/tablet/concord-range-s9-32gb-2gb.html
Safir Tab,399.99,7.0 İnç,1 GB,8 GB,23.0,https://www.epey.com/tablet/safir-tab.html
Hometech Alfa 10LM,782.93,10.1 İnç,2 GB,32 GB,23.0,https://www.epey.com/tablet/hometech-alfa-10lm.html
Korax KX-Q710,399.0,7.0 İnç,1 GB,8 GB,23.0,https://www.epey.com/tablet/korax-kx-q710.html
Hometech Alfa 8MS,729.0,8.0 İnç,2 GB,32 GB,22.0,https://www.epey.com/tablet/hometech-alfa-8ms.html
Samsung Galaxy Tab 3 Lite SM-T113,1066.9,7.0 İnç,1 GB,8 GB,22.0,https://www.epey.com/tablet/samsung-galaxy-tab-3-lite-sm-t113.html
Hometech Alfa 8T,574.83,8.0 İnç,2 GB,16 GB,22.0,https://www.epey.com/tablet/hometech-alfa-8t.html
Quadro Soft Touch,999.0,7.0 İnç,1 GB,8 GB,22.0,https://www.epey.com/tablet/quadro-soft-touch.html
Hometech Alfa 7 Premium,500.08,7.0 İnç,2 GB,32 GB,22.0,https://www.epey.com/tablet/hometech-alfa-7-premium.html
Sunny SN-7016,399.5,7.0 İnç,1 GB,8 GB,21.0,https://www.epey.com/tablet/sunny-sn-7016.html
Sunny SN7014M,685.02,7.0 İnç,1 GB,8 GB,21.0,https://www.epey.com/tablet/sunny-sn7014m.html
Sunny SN10016,666.4,10.0 İnç,1 GB,16 GB,20.0,https://www.epey.com/tablet/sunny-sn10016.html
Hometech Alfa 7RA,469.99,7.0 İnç,1 GB,16 GB,18.0,https://www.epey.com/tablet/hometech-alfa-7ra.html
Powerway DRN-X303,599.0,7.0 İnç,1 GB,8 GB,18.0,https://www.epey.com/tablet/powerway-drn-x303.html
Amazon Fire 7,599.0,7.0 İnç,1 GB,16 GB,17.0,https://www.epey.com/tablet/amazon-fire-7.html
Goldmaster Blanco,499.0,7.0 İnç,1 GB,8 GB,15.0,https://www.epey.com/tablet/goldmaster-blanco.html
"Apple iPad Pro 12.9"" (MHRC3TU/A)",,12.9 İnç,16 GB,1024 GB,99.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-mhrc3tu-a.html
"Apple iPad Pro 11"" (MHWF3TU/A)",,11.0 İnç,16 GB,2048 GB,99.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhwf3tu-a.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
Microsoft Surface Pro 5,,12.3 İnç,4 GB,128 GB,57.0,https://www.epey.com/tablet/microsoft-surface-pro-5-fjr-00001.html
Samsung Galaxy Book SM-W720,,12.0 İnç,4 GB,128 GB,56.0,https://www.epey.com/tablet/samsung-galaxy-book-12.html
Samsung Galaxy Tab Active3 SM-T577,,8.0 İnç,4 GB,64 GB,56.0,https://www.epey.com/tablet/samsung-galaxy-tab-active3.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,32 GB,56.0,https://www.epey.com/tablet/apple-ipad-pro.html
Samsung Galaxy TabPro S SM-W703,,12.0 İnç,4 GB,128 GB,55.0,https://www.epey.com/tablet/samsung-galaxy-tabpro-s-sm-w703.html
Samsung Galaxy TabPro S SM-W700,,12.0 İnç,4 GB,128 GB,55.0,https://www.epey.com/tablet/samsung-galaxy-tabpro-s.html
Apple iPad 6,,9.7 İnç,2 GB,128 GB,55.0,https://www.epey.com/tablet/apple-ipad-9-7-2018-wi-fi-cellular-128gb.html
"Apple iPad Pro 9.7""",,9.7 İnç,2 GB,256 GB,55.0,https://www.epey.com/tablet/apple-ipad-pro-9-7-256gb.html
"Apple iPad Pro 9.7""",,9.7 İnç,2 GB,128 GB,55.0,https://www.epey.com/tablet/apple-ipad-pro-9-7-wi-fi-plus-cellular-128gb.html
Apple iPad 5,,9.7 İnç,2 GB,128 GB,54.0,https://www.epey.com/tablet/apple-ipad-9-7-wi-fi-plus-cellular-128gb.html
Microsoft Surface Pro 7,,12.3 İnç,4 GB,128 GB,54.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i3-4-128.html
Microsoft Surface Pro 4,,12.3 İnç,4 GB,128 GB,54.0,https://www.epey.com/tablet/microsoft-surface-pro-4-su3-00001.html
Apple iPad Air 2,,9.7 İnç,2 GB,128 GB,53.0,https://www.epey.com/tablet/apple-ipad-air-2-wifi-plus-cellular-128gb.html
Samsung Galaxy Tab S3 SM-T827 LTE,,9.7 İnç,4 GB,32 GB,53.0,https://www.epey.com/tablet/samsung-galaxy-tab-s3-lte.html
Apple iPad Air 3 (MUUL2TU/A),,10.5 İnç,3 GB,64 GB,53.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-64-gb-wifi-muul2tu-a.html
"Google Pixel Slate 12.3""",,12.3 İnç,8 GB,128 GB,53.0,https://www.epey.com/tablet/google-pixel-slate-12-3.html
Apple iPad Air 3 (MUUJ2TU/A),,10.5 İnç,3 GB,64 GB,53.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-64-gb-wifi-muuj2tu-a.html
Asus ZenPad 3S 10,,9.7 İnç,4 GB,64 GB,52.0,https://www.epey.com/tablet/asus-zenpad-3s-10.html
Huawei MateBook Signature Edition,,12.0 İnç,4 GB,128 GB,52.0,https://www.epey.com/tablet/huawei-matebook-signature-edition.html
"Lenovo Tab 4 8"" Plus",,8.0 İnç,4 GB,64 GB,52.0,https://www.epey.com/tablet/lenovo-tab4-8-plus.html
"Apple iPad Pro 9.7""",,9.7 İnç,2 GB,32 GB,52.0,https://www.epey.com/tablet/apple-ipad-pro-9-7-wi-fi-cellular.html
Microsoft Surface Pro 4,,12.3 İnç,4 GB,128 GB,52.0,https://www.epey.com/tablet/microsoft-surface-pro-4.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Samsung Galaxy Tab S6 SM-T867 LTE,,10.5 İnç,6 GB,128 GB,67.0,https://www.epey.com/tablet/samsung-galaxy-tab-s6-10-5-wi-fi-plus-lte.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,256 GB,66.0,https://www.epey.com/tablet/apple-ipad-pro-wi-fi-cellular-256gb.html
Lenovo Miix 520,,12.2 İnç,8 GB,256 GB,66.0,https://www.epey.com/tablet/lenovo-miix-520.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,256 GB,66.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256-gb-wi-fi-mtfl2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,256 GB,66.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256-gb-wi-fi.html
Microsoft Surface Pro 6,,12.3 İnç,8 GB,128 GB,65.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-lpz-00001.html
Apple iPad Mini 6 (MK8K3TU/A),,8.3 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-mini-6-mk8k3ll.html
Chuwi UBook X,,12 İnç,8 GB,256 GB,65.0,https://www.epey.com/tablet/chuwi-ubook-x-gri.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi-256gb.html
Chuwi UBook X,,12 İnç,8 GB,256 GB,65.0,https://www.epey.com/tablet/chuwi-ubook-x.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-pro-11-256-gb-wi-fi.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,256 GB,65.0,https://www.epey.com/tablet/apple-ipad-pro-11-256-gb-wi-fi-mtxq2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,64 GB,64.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-64-gb-wi-fi-plus-cellular-mthj2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,64 GB,64.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-64-gb-wi-fi-plus-cellular.html
Microsoft Surface Go,,10.0 İnç,8 GB,128 GB,64.0,https://www.epey.com/tablet/microsoft-surface-go-10-wi-fipluslte.html
Panasonic TOUGHBOOK G1,,10.1 İnç,8 GB,256 GB,63.0,https://www.epey.com/tablet/panasonic-toughbook-g1.html
"Apple iPad Pro 10.5""",,10.5 İnç,4 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-pro-10-5-wifi-256gb.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,64 GB,63.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi-cellular.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,64 GB,63.0,https://www.epey.com/tablet/apple-ipad-pro-11-64-gb-wi-fi-plus-cellular.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,64 GB,63.0,https://www.epey.com/tablet/apple-ipad-pro-11-64-gb-wi-fi-plus-cellular-mu0m2tu-a.html
Apple iPad Air 3 (MV0Q2TU/A),,10.5 İnç,3 GB,256 GB,63.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-256-gb-wi-fi-plus-cellular-mv0q2tu-a.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,256 GB,62.0,https://www.epey.com/tablet/apple-ipad-pro-256gb.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
"Apple iPad Pro 10.5""",,10.5 İnç,4 GB,64 GB,61.0,https://www.epey.com/tablet/apple-ipad-pro-10-5-wifi-plus-cellular.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,64 GB,60.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-64-gb-wi-fi-mtel2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,64 GB,60.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-64-gb-wi-fi.html
Microsoft Surface Go,,10.0 İnç,8 GB,128 GB,60.0,https://www.epey.com/tablet/microsoft-surface-go-10.html
Apple iPad Mini 6 (MLX43TU/A),,8.3 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-mini-6-mlx43ll.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi-2-nesil.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-pro-11-64-gb-wi-fi.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,64 GB,59.0,https://www.epey.com/tablet/apple-ipad-pro-11-64-gb-wi-fi-mtxn2tu-a.html
Apple iPad Air 3 (MUUT2TU/A),,10.5 İnç,3 GB,256 GB,59.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-256-gb-wi-fi-muut2tu-a.html
Apple iPad Air 3 (MUUR2TU/A),,10.5 İnç,3 GB,256 GB,59.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-256-gb-wi-fi-muur2tu-a.html
Apple iPad Air 3 (MUUQ2TU/A),,10.5 İnç,3 GB,256 GB,59.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-256-gb-wifi-muuq2tu-a.html
"Apple iPad Pro 9.7""",,9.7 İnç,2 GB,256 GB,59.0,https://www.epey.com/tablet/apple-ipad-pro-9-7-wi-fi-plus-cellular-256gb.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,128 GB,59.0,https://www.epey.com/tablet/apple-ipad-pro-128gb.html
Samsung Galaxy TabPro S SM-W707 LTE,,12.0 İnç,4 GB,128 GB,58.0,https://www.epey.com/tablet/samsung-galaxy-tabpro-s-lte.html
Samsung Galaxy TabPro S SM-W708,,12.0 İnç,4 GB,128 GB,58.0,https://www.epey.com/tablet/samsung-galaxy-tabpro-s-4g.html
"Apple iPad Pro 10.5""",,10.5 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-pro-10-5-wifi.html
Apple iPad Air 3 (MV0F2TU/A),,10.5 İnç,3 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-64-gb-wi-fi-plus-cellular-mv0f2tu-a.html
Apple iPad Air 3 (MV0D2TU/A),,10.5 İnç,3 GB,64 GB,57.0,https://www.epey.com/tablet/apple-ipad-air-3-10-5-64-gb-wi-fi-plus-cellular-mv0d2tu-a.html
Microsoft Surface Pro 5,,12.3 İnç,4 GB,128 GB,57.0,https://www.epey.com/tablet/microsoft-surface-pro-5-fjt-00001.html
Microsoft Surface Pro 5 LTE,,12.3 İnç,4 GB,128 GB,57.0,https://www.epey.com/tablet/microsoft-surface-pro-5-lte-gwl-00001.html
Samsung Galaxy Tab S5e SM-T727 LTE,,10.5 İnç,4 GB,64 GB,57.0,https://www.epey.com/tablet/galaxy-tab-s5e-10-5-wi-fi-plus-lte.html
Huawei MatePad 11,,10.95 İnç,6 GB,128 GB,,https://track.adform.net/C/?bn=50833690
Microsoft Surface Pro 8,,13.0 İnç,16 GB,256 GB,76.0,https://www.epey.com/tablet/microsoft-surface-pro-8-koyu-gri.html
"Apple iPad Pro 10.5""",,10.5 İnç,4 GB,512 GB,75.0,https://www.epey.com/tablet/apple-ipad-pro-10-5-wifi-plus-cellular-512gb.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,512 GB,74.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-512-gb-wi-fi-mtfp2tu.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,512 GB,73.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi-512gb.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,512 GB,73.0,https://www.epey.com/tablet/apple-ipad-pro-11-512-gb-wi-fi.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,512 GB,73.0,https://www.epey.com/tablet/apple-ipad-pro-11-512-gb-wi-fi-mtxt2tu-a.html
Samsung Galaxy Book S,,13.3 İnç,8 GB,256 GB,72.0,https://www.epey.com/tablet/samsung-galaxy-book-s.html
"Apple iPad Pro 10.5""",,10.5 İnç,4 GB,512 GB,71.0,https://www.epey.com/tablet/apple-ipad-pro-10-5-wifi-512gb.html
"Apple iPad Pro 11""",,11.0 İnç,6 GB,128 GB,70.0,https://www.epey.com/tablet/apple-ipad-pro-11-128gb-wi-fi-plus-cellular.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,256 GB,70.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256-gb-wi-fi-plus-cellular-mthv2tu-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,4 GB,256 GB,70.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-256-gb-wi-fi-plus-cellular.html
Microsoft Surface Pro 7,,12.3 İnç,8 GB,256 GB,70.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i5-8-256-pvr-00016.html
Microsoft Surface Pro 6,,12.3 İnç,8 GB,256 GB,69.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-kju-00001.html
Microsoft Surface Pro 6,,12.3 İnç,8 GB,256 GB,69.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-lqh-00001.html
Microsoft Surface Pro 6,,12.3 İnç,8 GB,256 GB,69.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-lqh-00016.html
Microsoft Surface Pro 6,,12.3 İnç,8 GB,256 GB,69.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-kjt-00001.html
Microsoft Surface Pro 6,,12.3 İnç,8 GB,256 GB,69.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-kjt-00006.html
"Apple iPad Pro 12.9""",,12.9 İnç,4 GB,256 GB,69.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-wifi-plus-cellular-256gb.html
"Apple iPad Pro 3 11""",,11.0 İnç,4 GB,256 GB,69.0,https://www.epey.com/tablet/apple-ipad-pro-11-256-gb-wi-fi-plus-cellular.html
"Apple iPad Pro 10.5""",,10.5 İnç,4 GB,256 GB,67.0,https://www.epey.com/tablet/apple-ipad-pro-10-5-wifi-plus-cellular-256gb.html
Microsoft Surface Pro 5 LTE,,12.3 İnç,8 GB,128 GB,67.0,https://www.epey.com/tablet/microsoft-surface-pro-5-lte-gwm-00001.html
Microsoft Surface Pro 5,,12.3 İnç,8 GB,128 GB,67.0,https://www.epey.com/tablet/microsoft-surface-pro-5-kjr-00001.html
Huawei Matepad T8 Wi-Fi,,8.0 İnç,2 GB,32 GB,,https://run.admost.com/adx/goto.ashx?pbk=479421-333904-40525
"Apple iPad Pro 11"" (MHWC3TU/A)",,11.0 İnç,16 GB,1024 GB,98.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhwc3tu-a.html
"Apple iPad Pro 11"" (MHWD3TU/A)",,11.0 İnç,16 GB,1024 GB,98.0,https://www.epey.com/tablet/apple-ipad-pro-11-mhwd3tu-a.html
Microsoft Surface Pro 7,,12.3 İnç,16 GB,512 GB,88.0,https://www.epey.com/tablet/microsoft-surface-pro-7-12-3-i7-16-512-vat-00001.html
Microsoft Surface Pro 6,,12.3 İnç,16 GB,1024 GB,87.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-kjw-00001.html
Microsoft Surface Pro 6,,12.3 İnç,16 GB,512 GB,87.0,https://www.epey.com/tablet/microsoft-surface-pro-6-12-3-kjv-00016.html
Microsoft Surface Pro 5,,12.3 İnç,16 GB,1024 GB,87.0,https://www.epey.com/tablet/microsoft-surface-pro-5.html
"Apple iPad Pro 12.9""",,12.9 İnç,6 GB,1024 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1tb-wi-fi-plus-cellular.html
"Apple iPad Pro 12.9""",,12.9 İnç,6 GB,1024 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1tb-wi-fi-plus-cellular-mxg32ll-a.html
"Apple iPad Pro 3 12.9""",,12.9 İnç,6 GB,1024 GB,84.0,https://www.epey.com/tablet/apple-ipad-pro-12-9-1-tb-wi-fi-plus-cellular.html
