Ürün Adı,Fiyat,Yonga Seti Modeli,İşlemci Soketi,Bellek Teknolojisi,Bellek Saat Hızı (OC),Teknik Puan,Link
Asus Prime TRX40-Pro,,AMD TRX40,TRX4,DDR4,4666 MHz,84,https://www.epey.com/anakart/asus-prime-trx40-pro.html
Asus Prime X299 Deluxe II,,Intel X299,LGA 2066,DDR4,4266 MHz,84,https://www.epey.com/anakart/asus-prime-x299-deluxe-ii.html
Gigabyte Z490 Aorus Xtreme,,Intel Z490,LGA 1200,DDR4,5000 MHz,83,https://www.epey.com/anakart/gigabyte-z490-aorus-xtreme.html
Asus ROG Strix Z690-G Gaming WiFi,,Intel Z690,LGA1700,DDR5,6000 MHz,83,https://www.epey.com/anakart/asus-rog-strix-z690-g-gaming-wifi.html
MSI MAG Z690 Tomahawk WiFi,,Intel Z690,LGA1700,DDR5,6400 MHz,83,https://www.epey.com/anakart/msi-mag-z690-tomahawk-wifi.html
Gigabyte Z690 Aorus Elite AX,,Intel Z690,LGA1700,DDR5,6000 MHz,83,https://www.epey.com/anakart/gigabyte-z690-aorus-elite-ax.html
MSI Pro Z690-A WiFi,,Intel Z690,LGA1700,DDR5,6400 MHz,83,https://www.epey.com/anakart/msi-pro-z690-a-wifi.html
Gigabyte Z590 Aorus Extreme,,Intel Z590,LGA 1200,DDR4,5400 MHz,83,https://www.epey.com/anakart/gigabyte-z590-aorus-extreme.html
MSI MEG Z690 Unify-X,,Intel Z690,LGA1700,DDR5,6800 MHz,82,https://www.epey.com/anakart/msi-meg-z690-unify-x.html
Gigabyte X299X Designare 10G,,Intel X299,LGA 2066,DDR4,4333 MHz,82,https://www.epey.com/anakart/gigabyte-x299x-designare-10g.html
Asus ProArt Z690-Creator WiFi,,Intel Z690,LGA1700,DDR5,6000 MHz,82,https://www.epey.com/anakart/asus-proart-z690-creator-wifi.html
Gigabyte Z690 Aorus Ultra,,Intel Z690,LGA1700,DDR5,6200 MHz,81,https://www.epey.com/anakart/gigabyte-z690-aorus-ultra.html
MSI Creator X299,,Intel X299,LGA 2066,DDR4,4266 MHz,81,https://www.epey.com/anakart/msi-creator-x299.html
Gigabyte Z690 Aero D,,Intel Z690,LGA1700,DDR5,6400 MHz,81,https://www.epey.com/anakart/gigabyte-z690-aero-d.html
Gigabyte X570 Aorus Xtreme,,AMD X570,AM4,DDR4,4400 MHz,81,https://www.epey.com/anakart/gigabyte-x570-aorus-xtreme.html
Asus Prime Z690-P WiFi,,Intel Z690,LGA1700,DDR5,6000 MHz,81,https://www.epey.com/anakart/asus-prime-z690-p-wifi.html
Asus ROG Crosshair VIII Hero (Wi-Fi),,AMD X570,AM4,DDR4,5100 MHz,80,https://www.epey.com/anakart/asus-rog-crosshair-viii-hero-wi-fi.html
Gigabyte Z690 UD AX,,Intel Z690,LGA1700,DDR5,6000 MHz,80,https://www.epey.com/anakart/gigabyte-z690-ud-ax.html
Asus ROG Maximus Z690 Apex,,Intel Z690,LGA1700,DDR5,6600 MHz,80,https://www.epey.com/anakart/asus-rog-maximus-z690-apex.html
Gigabyte X570 Aorus Pro WiFi,,AMD X570,AM4,DDR4,5400 MHz,80,https://www.epey.com/anakart/gigabyte-x570-aorus-pro-wifi.html
Gigabyte X399 Aorus Xtreme,,AMD X399,TR4,DDR4,3600 MHz,80,https://www.epey.com/anakart/gigabyte-x399-aorus-xtreme.html
ASRock X570 Taichi Razer Edition,,AMD X570,AM4,DDR4,4666 MHz,79,https://www.epey.com/anakart/asrock-x570-taichi-razer-edition.html
Gigabyte Z690 Aero G,,Intel Z690,LGA1700,DDR5,6000 MHz,79,https://www.epey.com/anakart/gigabyte-z690-aero-g.html
MSI MPG Z690 Edge WiFi DDR4,,Intel Z690,LGA1700,DDR4,5200 MHz,79,https://www.epey.com/anakart/msi-mpg-z690-edge-wifi-ddr4.html
Gigabyte Z690 Gaming X,,Intel Z690,LGA1700,DDR5,6000 MHz,79,https://www.epey.com/anakart/gigabyte-z690-gaming-x.html
Asus ROG Maximus XII Formula,,Intel Z490,LGA 1200,DDR4,4800 MHz,79,https://www.epey.com/anakart/asus-rog-maximus-xii-formula.html
ASRock B550 Taichi,,AMD B550,AM4,DDR4,5200 MHz,79,https://www.epey.com/anakart/asrock-b550-taichi.html
Gigabyte Z490 Aorus Xtreme Waterforce,,Intel Z490,LGA 1200,DDR4,3200 MHz,79,https://www.epey.com/anakart/gigabyte-z490-aorus-xtreme-waterforce.html
Asus ROG Maximus XII Hero (Wi-Fi),,Intel Z490,LGA 1200,DDR4,4800 MHz,79,https://www.epey.com/anakart/asus-rog-maximus-xii-hero-wi-fi.html
Gigabyte X299 Aorus Gaming 7,,Intel X299,LGA 2066,DDR4,4400 MHz,79,https://www.epey.com/anakart/gigabyte-x299-aorus-gaming-7.html
MSI X299 XPower Gaming AC,,Intel X299,LGA 2066,DDR4,4133 MHz,79,https://www.epey.com/anakart/msi-x299-xpower-gaming-ac.html
Gigabyte Z690 Aorus Elite,,Intel Z690,LGA1700,DDR5,6000 MHz,79,https://www.epey.com/anakart/gigabyte-z690-aorus-elite.html
Asus ROG Rampage VI Extreme Omega,,Intel X299,LGA 2066,DDR4,4266 MHz,78,https://www.epey.com/anakart/asus-rog-rampage-vi-extreme-omega.html
Gigabyte X399 Designare Ex,,AMD X399,TR4,DDR4,3600 MHz,78,https://www.epey.com/anakart/gigabyte-x399-designare-ex.html
Gigabyte H310M DS2 2.0,379.0,Intel H310,LGA 1151,DDR4,2666 MHz,37,https://www.epey.com/anakart/gigabyte-h310m-ds2-2-0.html
Gigabyte H310M DS2,391.58,Intel H310,LGA 1151,DDR4,2666 MHz,37,https://www.epey.com/anakart/gigabyte-h310m-ds2.html
Gigabyte H310M S2V,529.78,Intel H310,LGA 1151,DDR4,2666 MHz,37,https://www.epey.com/anakart/gigabyte-h310m-s2v.html
Gigabyte H310M S2V 2.0,498.24,Intel H310,LGA 1151,DDR4,2666 MHz,37,https://www.epey.com/anakart/gigabyte-h310m-s2v-2-0.html
IPC JNF693-H110,1954.95,Intel H110,LGA 1151,DDR4,2133 MHz,37,https://www.epey.com/anakart/ipc-jnf693-h110.html
Asus Prime H410M-R-SI,738.45,Intel H410,LGA 1200,DDR4,2933 MHz,37,https://www.epey.com/anakart/asus-prime-h410m-r-si.html
Gigabyte H310M S2,573.74,Intel H310,LGA 1151,DDR4,2666 MHz,37,https://www.epey.com/anakart/gigabyte-h310m-s2.html
Asus Prime H310M-R R2.0,398.61,Intel H310,LGA 1151,DDR4,2666 MHz,37,https://www.epey.com/anakart/asus-prime-h310m-r-r2-0.html
MSI H410M PRO-E,844.65,Intel H410,LGA 1200,DDR4,2933 MHz,37,https://www.epey.com/anakart/msi-h410m-pro-e.html
Asus Prime A320M-R-SI,631.9,AMD A320,AM4,DDR4,2666 MHz,37,https://www.epey.com/anakart/asus-prime-a320m-r-si.html
Asus Prime A320M-R,431.04,AMD A320,AM4,DDR4,2666 MHz,37,https://www.epey.com/anakart/asus-prime-a320m-r.html
Biostar A320MH,432.0,AMD A320,AM4,DDR4,2933 MHz,37,https://www.epey.com/anakart/biostar-a320mh.html
MSI H310M Pro-VDH,575.04,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/msi-h310m-pro-vdh.html
MSI H310M Pro-VDH Plus,353.0,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/msi-h310m-pro-vdh-plus.html
Gigabyte GA-H110M-DS2,720.0,Intel H110,LGA 1151,DDR4,2400 MHz,36,https://www.epey.com/anakart/gigabyte-ga-h110m-ds2.html
Biostar H310MHP,486.67,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/biostar-h310mhp.html
Asus Prime H310M-F R2.0,439.68,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/asus-prime-h310m-f-r2-0.html
MSI H310M Pro-VD Plus,558.74,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/msi-h310m-pro-vd-plus.html
MSI A320M Pro-VD/S V2,749.0,AMD A320,AM4,DDR4,2667 MHz,36,https://www.epey.com/anakart/msi-a320m-pro-vd-s-v2.html
MSI H310M Pro-D Plus,528.0,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/msi-h310m-pro-d-plus.html
Biostar TB250-BTC Pro,2969.01,Intel B250,LGA 1151,DDR4,2400 MHz,36,https://www.epey.com/anakart/biostar-tb250-btc-pro.html
Asus Prime H310M-K,519.0,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/asus-prime-h310m-k.html
Asus Prime H310M-K R2.0,388.61,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/asus-prime-h310m-k-r2-0.html
Biostar TB250-BTC+,2894.04,Intel B250,LGA 1151,DDR4,2400 MHz,36,https://www.epey.com/anakart/biostar-tb250-btcplus.html
Asus EX-H310M-V3 R2.0,694.01,Intel H310,LGA 1151,DDR4,2666 MHz,36,https://www.epey.com/anakart/asus-ex-h310m-v3-r2-0.html
Biostar B250MHC,671.07,Intel B250,-,-,2400 MHz,36,https://www.epey.com/anakart/biostar-b250mhc.html
ASRock J4105B-ITX,2246.1,-,-,DDR4,2400 MHz,36,https://www.epey.com/anakart/asrock-j4105b-itx.html
Gigabyte GA-H110M-S2V,720.0,Intel H110,LGA 1151,DDR4,2400 MHz,36,https://www.epey.com/anakart/gigabyte-ga-h110m-s2v.html
MSI H110M Gaming,720.0,Intel H110,LGA 1151,DDR4,2133 MHz,36,https://www.epey.com/anakart/msi-h110m-gaming.html
Esonic H310CNB,469.92,Intel H310,LGA 1151,DDR4,2666 MHz,35,https://www.epey.com/anakart/esonic-h310cnb.html
Asus H110M-K,716.16,Intel H110,LGA 1151,DDR4,2400 MHz,35,https://www.epey.com/anakart/asus-h110m-k.html
IPC JNF594-Q170,2371.39,Intel Q170,LGA 1151,DDR4,2133 MHz,34,https://www.epey.com/anakart/ipc-jnf594-q170.html
MSI H110M Pro-VHL,914.46,Intel H110,LGA 1151,DDR4,2133 MHz,34,https://www.epey.com/anakart/msi-h110m-pro-vhl.html
ASRock H110M-DGS R3.0,671.04,Intel H110,LGA 1151,DDR4,2133 MHz,34,https://www.epey.com/anakart/asrock-h110m-dgs-r3-0.html
MSI H110M PRO-VD,720.0,Intel H110,LGA 1151,DDR4,2133 MHz,34,https://www.epey.com/anakart/msi-h110m-pro-vd.html
MSI H110M PRO-D,720.0,Intel H110,LGA 1151,DDR4,2133 MHz,34,https://www.epey.com/anakart/msi-h110m-pro-d.html
Esonic B250-BTC Gladiator,1542.0,Intel B250,-,-,2400 MHz,34,https://www.epey.com/anakart/esonic-b250-btc-gladiator.html
Turbox WorkProf R H110,586.21,Intel H110,LGA 1151,DDR4,2133 MHz,33,https://www.epey.com/anakart/turbox-workprof-r-h110.html
Asus A68HM-K,528.0,AMD A68H,FM2+,DDR3,2400 MHz,33,https://www.epey.com/anakart/asus-a68hm-k.html
MSI MAG Z690 Torpedo,,Intel Z690,LGA1700,DDR5,6400 MHz,78,https://www.epey.com/anakart/msi-mag-z690-torpedo.html
MSI Pro Z690-A,,Intel Z690,LGA1700,DDR5,6400 MHz,78,https://www.epey.com/anakart/msi-pro-z690-a.html
Asus ROG Zenith Extreme Alpha,,AMD X399,TR4,DDR4,3600 MHz,78,https://www.epey.com/anakart/asus-rog-zenith-extreme-alpha.html
Gigabyte B550 Vision D,,AMD B550,AM4,DDR4,5400 MHz,78,https://www.epey.com/anakart/gigabyte-b550-vision-d.html
MSI X299 Gaming Pro Carbon AC,,Intel X299,LGA 2066,DDR4,4266 MHz,78,https://www.epey.com/anakart/msi-x299-gaming-pro-carbon-ac.html
MSI MAG Z690 Tomahawk WiFi DDR4,,Intel Z690,LGA1700,DDR4,5200 MHz,77,https://www.epey.com/anakart/msi-mag-z690-tomahawk-wifi-ddr4.html
MSI Pro Z690-A WiFi DDR4,,Intel Z690,LGA1700,DDR4,5200 MHz,77,https://www.epey.com/anakart/msi-pro-z690-a-wifi-ddr4.html
ASRock X570 Creator,,AMD X570,AM4,DDR4,4666 MHz,77,https://www.epey.com/anakart/asrock-x570-creator.html
MSI X299 Tomahawk AC,,Intel X299,LGA 2066,DDR4,4266 MHz,77,https://www.epey.com/anakart/msi-x299-tomahawk-ac.html
MSI X299 Gaming M7 ACK,,Intel X299,LGA 2066,DDR4,4266 MHz,77,https://www.epey.com/anakart/msi-x299-gaming-m7-ack.html
Asus ROG Strix Z690-I Gaming WiFi,,Intel Z690,LGA1700,DDR5,6400 MHz,77,https://www.epey.com/anakart/asus-rog-strix-z690-i-gaming-wifi.html
Gigabyte Z690 UD AC,,Intel Z690,LGA1700,DDR5,4800 MHz,77,https://www.epey.com/anakart/gigabyte-z690-ud-ac.html
Asus WS X299 Sage/10G,,Intel X299,LGA 2066,DDR4,4200 MHz,77,https://www.epey.com/anakart/asus-ws-x299-sage-10g.html
Asus ROG Zenith Extreme,,AMD X399,TR4,DDR4,3600 MHz,77,https://www.epey.com/anakart/asus-rog-zenith-extreme.html
Asus Prime Z690-P WiFi D4,,Intel Z690,LGA1700,DDR4,5333 MHz,76,https://www.epey.com/anakart/asus-prime-z690-p-wifi-d4.html
MSI MEG X399 Creation,,AMD X399,TR4,DDR4,3600 MHz,76,https://www.epey.com/anakart/msi-meg-x399-creation.html
Asus Prime Z690-P,,Intel Z690,LGA1700,DDR5,6000 MHz,76,https://www.epey.com/anakart/asus-prime-z690-p.html
Gigabyte Z390 Designare,,Intel Z390,LGA 1151,DDR4,4266 MHz,76,https://www.epey.com/anakart/gigabyte-z390-designare.html
Asus ROG Strix X299-XE Gaming,,Intel X299,LGA 2066,DDR4,4133 MHz,76,https://www.epey.com/anakart/asus-rog-strix-x299-xe-gaming.html
Asus ROG Strix X299-E Gaming,,Intel X299,LGA 2066,DDR4,4133 MHz,76,https://www.epey.com/anakart/asus-rog-strix-x299-e-gaming.html
Asus ROG Crosshair VIII Hero,,AMD X570,AM4,DDR4,5100 MHz,76,https://www.epey.com/anakart/asus-rog-crosshair-viii-hero.html
Gigabyte Z690 UD,,Intel Z690,LGA1700,DDR5,6000 MHz,76,https://www.epey.com/anakart/gigabyte-z690-ud.html
MSI Prestige X570 Creation,,AMD X570,AM4,DDR4,4600 MHz,76,https://www.epey.com/anakart/msi-prestige-x570-creation.html
Gigabyte Z690 Aero G DDR4,,Intel Z690,LGA1700,DDR4,5333 MHz,76,https://www.epey.com/anakart/gigabyte-z690-aero-g-ddr4.html
Gigabyte Z690 Gaming X DDR4,,Intel Z690,LGA1700,DDR4,5333 MHz,76,https://www.epey.com/anakart/gigabyte-z690-gaming-x-ddr4.html
Gigabyte X570 Aorus Master,,AMD X570,AM4,DDR4,3200 MHz,75,https://www.epey.com/anakart/gigabyte-x570-aorus-master.html
Gigabyte Z690M Aorus Elite AX DDR4,,Intel Z690,LGA1700,DDR4,5333 MHz,75,https://www.epey.com/anakart/gigabyte-z690m-aorus-elite-ax-ddr4.html
Gigabyte Z390 AORUS Xtreme Waterforce,,Intel Z390,LGA 1151,DDR4,4400 MHz,75,https://www.epey.com/anakart/gigabyte-z390-aorus-xtreme-waterforce.html
Gigabyte Z390 AORUS Ultra,,Intel Z370,LGA 1151,DDR4,4400 MHz,75,https://www.epey.com/anakart/gigabyte-z390-aorus-ultra.html
Gigabyte X299 AORUS Ultra Gaming,,Intel X299,LGA 2066,DDR4,4400 MHz,75,https://www.epey.com/anakart/gigabyte-x299-aorus-ultra-gaming.html
Asus ROG Strix X399-E Gaming,,AMD X399,TR4,DDR4,3600 MHz,75,https://www.epey.com/anakart/asus-rog-strix-x399-e-gaming.html
Gigabyte X299 AORUS Gaming 3,,Intel X299,LGA 2066,DDR4,4400 MHz,74,https://www.epey.com/anakart/gigabyte-x299-aorus-gaming-3.html
Gigabyte Z690I Aorus Ultra,,Intel Z690,LGA1700,DDR5,6200 MHz,74,https://www.epey.com/anakart/gigabyte-z690i-aorus-ultra.html
MSI X299 Gaming Pro Carbon,,Intel X299,LGA 2066,DDR4,4266 MHz,74,https://www.epey.com/anakart/msi-x299-gaming-pro-carbon.html
MSI X299 Pro 10G,,Intel X299,LGA 2066,DDR4,4200 MHz,74,https://www.epey.com/anakart/msi-x299-pro-10g.html
Gigabyte X399 Aorus Pro,,AMD X399,TR4,DDR4,3600 MHz,73,https://www.epey.com/anakart/gigabyte-x399-aorus-pro.html
Gigabyte B550 Aorus Pro V2,,AMD B550,AM4,DDR4,5400 MHz,73,https://www.epey.com/anakart/gigabyte-b550-aorus-pro-v2.html
MSI MEG Z390 Ace,,Intel Z390,LGA 1151,DDR4,4500 MHz,73,https://www.epey.com/anakart/msi-meg-z390-ace.html
MSI X299 Tomahawk,,Intel X299,LGA 2066,DDR4,4266 MHz,73,https://www.epey.com/anakart/msi-x299-tomahawk.html
MSI Pro Z690-A DDR4,,Intel Z690,LGA1700,DDR4,5200 MHz,73,https://www.epey.com/anakart/msi-pro-z690-a-ddr4.html
Asus TUF X299 Mark 1,,Intel X299,LGA 2066,DDR4,4133 MHz,73,https://www.epey.com/anakart/asus-tuf-x299-mark-1.html
MSI MPG Z390M Gaming Edge AC,,Intel Z390,LGA 1151,DDR4,4500 MHz,73,https://www.epey.com/anakart/msi-mpg-z390m-gaming-edge-ac.html
MSI MPG Z390 Gaming Pro Carbon AC,,Intel Z390,LGA 1151,DDR4,4400 MHz,73,https://www.epey.com/anakart/msi-mpg-z390-gaming-pro-carbon-ac.html
MSI X399 SLI Plus,,AMD X399,TR4,DDR4,3600 MHz,72,https://www.epey.com/anakart/msi-x399-sli-plus.html
ASRock Z490 Steel Legend,,Intel Z490,LGA 1200,DDR4,4266 MHz,72,https://www.epey.com/anakart/asrock-z490-steel-legend.html
Gigabyte Z390 AORUS Xtreme,,Intel Z390,LGA 1151,DDR4,4400 MHz,72,https://www.epey.com/anakart/gigabyte-z390-aorus-xtreme.html
ASRock Z490 PG Velocita,,Intel Z490,LGA 1200,DDR4,4666 MHz,72,https://www.epey.com/anakart/asrock-z490-pg-velocita.html
Asus ROG Maximus XI Extreme,,Intel Z390,LGA 1151,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-rog-maximus-xi-extreme.html
ASRock B550 Extreme4,,AMD B550,AM4,DDR4,4733 MHz,72,https://www.epey.com/anakart/asrock-b550-extreme4.html
ASRock B550 PG Velocita,,AMD B550,AM4,DDR4,4733 MHz,72,https://www.epey.com/anakart/asrock-b550-pg-velocita.html
MSI X299 Raider,,Intel X299,LGA 2066,DDR4,4266 MHz,72,https://www.epey.com/anakart/msi-x299-raider.html
Asus ROG Strix Z390-E Gaming,,Intel Z390,LGA 1151,DDR4,4266 MHz,72,https://www.epey.com/anakart/asus-rog-strix-z390-e-gaming.html
Asus ROG Maximus XI Hero (Wi-Fi),,Intel Z390,LGA 1151,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-rog-maximus-xi-hero-wi-fi.html
MSI MPG Z390 Gaming Edge AC,,Intel Z390,LGA 1151,DDR4,4400 MHz,72,https://www.epey.com/anakart/msi-mpg-z390-gaming-edge-ac.html
Gigabyte GA-Z270X-Gaming 9,,Intel Z270,LGA 1151,DDR4,4133 MHz,72,https://www.epey.com/anakart/gigabyte-ga-z270x-gaming-9.html
Asus ROG Maximus XI Formula,,Intel Z390,LGA 1151,DDR4,4400 MHz,72,https://www.epey.com/anakart/asus-rog-maximus-xi-formula.html
Gigabyte X570 Aorus Elite WiFi,,AMD X570,AM4,DDR4,4000 MHz,71,https://www.epey.com/anakart/gigabyte-x570-aorus-elite-wifi.html
Gigabyte Z490 Aorus Ultra G2,,Intel Z490,LGA 1200,DDR4,3200 MHz,71,https://www.epey.com/anakart/gigabyte-z490-aorus-ultra-g2.html
Gigabyte B550I Aorus Pro AX,,AMD B550,AM4,DDR4,5300 MHz,71,https://www.epey.com/anakart/gigabyte-b550i-aorus-pro-ax.html
Asus ROG Maximus XI Code,,Intel Z390,LGA 1151,DDR4,4400 MHz,71,https://www.epey.com/anakart/asus-rog-maximus-xi-code.html
Asus ROG Maximus IX Extreme,,Intel Z270,LGA 1151,DDR4,4133 MHz,71,https://www.epey.com/anakart/asus-rog-maximus-ix-extreme.html
Gigabyte B550 Aorus Elite V2,,AMD B550,AM4,DDR4,4733 MHz,71,https://www.epey.com/anakart/gigabyte-b550-aorus-elite-v2.html
Gigabyte X570 I Aorus Pro WiFi,,AMD X570,AM4,DDR4,4400 MHz,71,https://www.epey.com/anakart/gigabyte-x570-i-aorus-pro-wifi.html
Asus Prime X399-A,,AMD X399,TR4,DDR4,3600 MHz,71,https://www.epey.com/anakart/asus-prime-x399-a.html
Gigabyte Z690M Aorus Elite DDR4,,Intel Z690,LGA1700,DDR4,5333 MHz,71,https://www.epey.com/anakart/gigabyte-z690m-aorus-elite-ddr4.html
Gigabyte X299 UD4,,Intel X299,LGA 2066,DDR4,4333 MHz,71,https://www.epey.com/anakart/gigabyte-x299-ud4.html
Asus TUF X299 Mark 2,,Intel X299,LGA 2066,DDR4,4133 MHz,71,https://www.epey.com/anakart/asus-tuf-x299-mark-2.html
ASRock Fatal1ty X370 Professional Gaming,,AMD X370,AM4,DDR4,3200 MHz,71,https://www.epey.com/anakart/asrock-fatal1ty-x370-professional-gaming.html
ASRock B550 Phantom Gaming-ITX/ax,,AMD B550,AM4,DDR4,5400 MHz,71,https://www.epey.com/anakart/asrock-b550-phantom-gaming-itx-ax.html
Asus TUF Z390M-Pro Gaming (Wi-Fi),,Intel Z390,LGA 1151,DDR4,4266 MHz,71,https://www.epey.com/anakart/asus-tuf-z390m-pro-gaming-wi-fi.html
Asus Prime Z690M-Plus D4,,Intel Z690,LGA1700,DDR4,5333 MHz,71,https://www.epey.com/anakart/asus-prime-z690m-plus-d4.html
ASRock X470 Taichi,,AMD X470,AM4,DDR4,3466 MHz,70,https://www.epey.com/anakart/asrock-x470-taichi.html
ASRock X370 Taichi,,AMD X370,AM4,DDR4,3200 MHz,70,https://www.epey.com/anakart/asrock-x370-taichi.html
Gigabyte Z390 AORUS Pro,,Intel Z390,LGA 1151,DDR4,4266 MHz,70,https://www.epey.com/anakart/gigabyte-z390-aorus-pro.html
MSI MEG Z390 Godlike,,Intel Z390,LGA 1151,DDR4,4600 MHz,70,https://www.epey.com/anakart/msi-meg-z390-godlike.html
NZXT N7 Z490,,Intel Z490,LGA 1200,DDR4,4266 MHz,69,https://www.epey.com/anakart/nzxt-n7-z490.html
Gigabyte Z390 AORUS Pro WiFi,,Intel Z390,LGA 1151,DDR4,4266 MHz,69,https://www.epey.com/anakart/gigabyte-z390-aorus-pro-wifi.html
ASRock Z490 Pro4,,Intel Z490,LGA 1200,DDR4,4400 MHz,69,https://www.epey.com/anakart/asrock-z490-pro4.html
Asus Prime Z390-A/H10,,Intel Z390,LGA 1151,DDR4,4266 MHz,69,https://www.epey.com/anakart/asus-prime-z390-a-h10.html
Asus TUF Z390-Plus Gaming (Wi-Fi),,Intel Z390,LGA 1151,DDR4,4266 MHz,69,https://www.epey.com/anakart/asus-tuf-z390-plus-gaming-wi-fi.html
MSI MPG Z390 Gaming Pro Carbon,,Intel Z390,LGA 1151,DDR4,4400 MHz,69,https://www.epey.com/anakart/msi-mpg-z390-gaming-pro-carbon.html
MSI MAG Z390 Tomahawk,,Intel Z390,LGA 1151,DDR4,4400 MHz,68,https://www.epey.com/anakart/msi-mag-z390-tomahawk.html
Gigabyte Z370 AORUS Gaming 5,,Intel Z370,LGA 1151,DDR4,4133 MHz,68,https://www.epey.com/anakart/gigabyte-z370-aorus-gaming-5.html
Asus ROG Maximus VIII Formula,,Intel Z170,LGA 1151,DDR4,3733 MHz,68,https://www.epey.com/anakart/asus-rog-maximus-viii-formula.html
Gigabyte Z590 D,,Intel Z590,LGA 1200,DDR4,5333 MHz,68,https://www.epey.com/anakart/gigabyte-z590-d.html
Gigabyte Z590 Aorus Elite,,Intel Z590,LGA 1200,DDR4,3200 MHz,68,https://www.epey.com/anakart/gigabyte-z590-aorus-elite.html
Gigabyte Z390 AORUS Elite,,Intel Z390,LGA 1151,DDR4,4266 MHz,68,https://www.epey.com/anakart/gigabyte-z390-aorus-elite.html
Asus ROG Strix Z390-F Gaming,,Intel Z390,LGA 1151,DDR4,4266 MHz,68,https://www.epey.com/anakart/asus-rog-strix-z390-f-gaming.html
Asus Prime Z390-A,,Intel Z390,LGA 1151,DDR4,4266 MHz,67,https://www.epey.com/anakart/asus-prime-z390-a.html
MSI MAG Z390M Mortar,,Intel Z390,LGA 1151,DDR4,4400 MHz,67,https://www.epey.com/anakart/msi-mag-z390m-mortar.html
Gigabyte Z390 Gaming X,,Intel Z390,LGA 1151,DDR4,4266 MHz,67,https://www.epey.com/anakart/gigabyte-z390-gaming-x.html
Gigabyte Z490 UD AC,,Intel Z490,LGA 1200,DDR4,3200 MHz,67,https://www.epey.com/anakart/gigabyte-z490-ud-ac.html
Gigabyte Z390 M Gaming,,Intel Z390,LGA 1151,DDR4,4266 MHz,67,https://www.epey.com/anakart/gigabyte-z390-m-gaming.html
Gigabyte Z390 M,,Intel Z390,LGA 1151,DDR4,4266 MHz,67,https://www.epey.com/anakart/gigabyte-z390-m.html
ASRock Z390 Phantom Gaming 4,,Intel Z390,LGA 1151,DDR4,4300 MHz,67,https://www.epey.com/anakart/asrock-z390-phantom-gaming-4.html
Asus TUF Z390M-Pro Gaming,,Intel Z390,LGA 1151,DDR4,4266 MHz,67,https://www.epey.com/anakart/asus-tuf-z390m-pro-gaming.html
Asus ROG Maximus IX Code,,Intel Z270,LGA 1151,DDR4,4133 MHz,66,https://www.epey.com/anakart/asus-rog-maximus-ix-code.html
Asus ROG Maximus XI Gene,,Intel Z390,LGA 1151,DDR4,4800 MHz,66,https://www.epey.com/anakart/asus-rog-maximus-xi-gene.html
Gigabyte Aorus GA-AX370-Gaming K7,,AMD X370,AM4,DDR4,3600 MHz,66,https://www.epey.com/anakart/gigabyte-aorus-ga-ax370-gaming-k7.html
ASRock X399M Taichi,,AMD X399,TR4,DDR4,3600 MHz,66,https://www.epey.com/anakart/asrock-x399m-taichi.html
ASRock B550 Phantom Gaming 4,,AMD B550,AM4,DDR4,4733 MHz,66,https://www.epey.com/anakart/asrock-b550-phantom-gaming-4.html
ASRock X470 Taichi Ultimate,,AMD X470,AM4,DDR4,3466 MHz,66,https://www.epey.com/anakart/asrock-x470-taichi-ultimate.html
Asus ROG Maximus IX Formula,,Intel Z270,LGA 1151,DDR4,4133 MHz,66,https://www.epey.com/anakart/asus-rog-maximus-ix-formula.html
Asus ROG Strix Z270G Gaming,,Intel Z270,LGA 1151,DDR4,4133 MHz,66,https://www.epey.com/anakart/asus-rog-strix-z270g-gaming.html
Gigabyte Z390 Gaming SLI,,Intel Z390,LGA 1151,DDR4,4266 MHz,66,https://www.epey.com/anakart/gigabyte-z390-gaming-sli.html
Asus WS Z390 Pro,,Intel Z390,LGA 1151,DDR4,4266 MHz,66,https://www.epey.com/anakart/asus-ws-z390-pro.html
ASRock Z490 Phantom Gaming 4,,Intel Z490,LGA 1200,DDR4,4400 MHz,66,https://www.epey.com/anakart/asrock-z490-phantom-gaming-4.html
MSI X470 Gaming Pro Carbon,,AMD X470,AM4,DDR4,3466 MHz,66,https://www.epey.com/anakart/msi-x470-gaming-pro-carbon.html
Asus ROG Maximus X Formula,,Intel Z370,LGA 1151,DDR4,4133 MHz,66,https://www.epey.com/anakart/asus-rog-maximus-x-formula.html
Asus Z170-WS,,Intel Z170,LGA 1151,DDR4,3733 MHz,66,https://www.epey.com/anakart/asus-z170-ws.html
